tau_center,n_mc,n_ref
0.4,2502,111
1.2,664,285
2,506,252
2.8,394,250
3.6,311,254
4.4,234,199
5.2,194,156
6,131,173
6.8,102,101
7.6,82,108
8.4,71,119
9.2,49,74
10,37,92
10.8,33,51
11.6,25,38
12.4,25,41
13.2,21,16
14,11,14
14.8,8,24
15.6,3,13
16.4,6,7
17.2,2,4
18,1,2
18.8,1,0
19.6,0,0
