tau,C1,C1_err,C2raw,C2raw_err,C2conn,C2conn_err,C3,C3_err
0,1.36639,0.0180397,3.05181,0.061375,1.16883,0.0180719,8.59915,0.23188
0.05,1.3201,0.0181563,2.81943,0.0586077,0.936452,0.0160318,7.49361,0.210342
0.1,1.27803,0.0182652,2.63385,0.0557971,0.75087,0.0137996,6.67153,0.189657
0.15,1.23942,0.0184943,2.4873,0.0535637,0.604322,0.0124254,6.06186,0.173332
0.2,1.20374,0.0188668,2.37037,0.0522918,0.487395,0.0124093,5.59915,0.163142
0.25,1.17003,0.0193692,2.27563,0.0520405,0.392649,0.0122179,5.2338,0.158703
0.3,1.13787,0.0198523,2.19768,0.0515241,0.314703,0.0128838,4.93909,0.154412
0.35,1.10725,0.0203366,2.13518,0.0512546,0.252204,0.0133686,4.7018,0.15033
0.4,1.07839,0.0208044,2.08654,0.0505412,0.20356,0.0135191,4.51387,0.145738
0.45,1.05057,0.0213506,2.04394,0.0500273,0.160956,0.0139123,4.34129,0.142608
0.5,1.0234,0.0219151,2.00969,0.0497971,0.126714,0.0143006,4.18862,0.142136
0.55,0.997739,0.0224527,1.98448,0.0496887,0.101499,0.0141921,4.06119,0.14109
0.6,0.973144,0.023061,1.96459,0.0502835,0.08161,0.0139269,3.94707,0.142799
0.65,0.949269,0.0236397,1.95002,0.0506295,0.0670439,0.0137134,3.85042,0.144595
0.7,0.926492,0.0240728,1.9386,0.0505795,0.0556248,0.0132258,3.76149,0.1449
0.75,0.904054,0.0245501,1.93131,0.0507806,0.0483327,0.0133731,3.68129,0.14703
0.8,0.881007,0.0249057,1.92289,0.0500854,0.0399106,0.0128443,3.5886,0.145856
0.85,0.858843,0.0252969,1.91445,0.049809,0.0314717,0.0125153,3.49173,0.14676
0.9,0.837881,0.0257541,1.90654,0.049646,0.023562,0.0120395,3.39857,0.148763
0.95,0.817305,0.0261915,1.90031,0.0494594,0.0173348,0.0117531,3.29829,0.150145
1,0.797272,0.0265333,1.89294,0.049135,0.00995559,0.0116773,3.19785,0.151654
1.05,0.778122,0.0269711,1.8882,0.0490589,0.00521601,0.0115714,3.12156,0.153231
1.1,0.759033,0.0273767,1.88235,0.0488201,-0.000632491,0.0112366,3.02941,0.153102
1.15,0.741233,0.0277093,1.88052,0.0483976,-0.00245495,0.010764,2.96517,0.151628
1.2,0.724319,0.0280714,1.88423,0.0485714,0.00125244,0.010462,2.91503,0.151206
1.25,0.706544,0.028448,1.88178,0.048556,-0.00119583,0.0103515,2.8377,0.151133
1.3,0.689288,0.0288401,1.88008,0.0486279,-0.00289588,0.00998211,2.76075,0.150865
1.35,0.672601,0.029202,1.87801,0.0483963,-0.00497045,0.00991986,2.69184,0.150735
1.4,0.656061,0.0296257,1.87391,0.0487002,-0.00907278,0.0103255,2.61976,0.152881
1.45,0.639904,0.0299244,1.8687,0.0490742,-0.0142779,0.0105987,2.54253,0.151595
1.5,0.623991,0.0301654,1.86061,0.0489796,-0.0223648,0.0109563,2.46352,0.148486
1.55,0.608743,0.0304915,1.85811,0.0491579,-0.0248733,0.0111989,2.40066,0.146956
1.6,0.593888,0.0307983,1.85715,0.0490617,-0.0258331,0.0120971,2.34114,0.146964
1.65,0.580054,0.0311255,1.86048,0.0489864,-0.0224978,0.0127794,2.30191,0.147743
1.7,0.566783,0.0313948,1.86009,0.0487298,-0.022887,0.0130031,2.25743,0.147124
1.75,0.553692,0.031701,1.86155,0.0488518,-0.0214264,0.0131262,2.22841,0.148292
1.8,0.541148,0.0320098,1.8623,0.049059,-0.020683,0.01337,2.19335,0.151997
1.85,0.528557,0.0323511,1.86566,0.0493861,-0.0173176,0.0130484,2.15253,0.155442
1.9,0.516609,0.0326947,1.86732,0.05023,-0.0156602,0.0125818,2.11898,0.158656
1.95,0.504632,0.0329961,1.86896,0.0506172,-0.0140162,0.0123762,2.08084,0.160736
2,0.494114,0.0333343,1.87211,0.0514213,-0.0108702,0.0118465,2.06276,0.165283
2.05,0.484365,0.0337252,1.87697,0.0525155,-0.00600572,0.0114079,2.03715,0.169702
2.1,0.474497,0.034024,1.88422,0.0528667,0.00123649,0.011455,2.01446,0.171547
2.15,0.464182,0.0342205,1.88461,0.052847,0.00163231,0.0111866,1.96263,0.170612
2.2,0.453151,0.0344304,1.88194,0.0526092,-0.00104233,0.0111216,1.90101,0.171056
2.25,0.443067,0.0346211,1.87919,0.0520845,-0.0037884,0.0108255,1.84161,0.170562
2.3,0.433131,0.0349102,1.88094,0.0518984,-0.00203555,0.011,1.79489,0.170824
2.35,0.422532,0.0350194,1.87691,0.0513501,-0.00606945,0.0112528,1.73668,0.167831
2.4,0.411706,0.0351988,1.87454,0.0512087,-0.00843634,0.0112803,1.67032,0.16623
2.45,0.401768,0.0353226,1.87347,0.0511491,-0.0095133,0.0115582,1.62039,0.166667
2.5,0.392632,0.0355139,1.8766,0.0513147,-0.00637909,0.012174,1.57506,0.167469
2.55,0.383429,0.0357145,1.87759,0.0517318,-0.00538831,0.0126483,1.52568,0.168137
2.6,0.374563,0.0359054,1.87344,0.0519282,-0.00953709,0.0127812,1.46983,0.168942
2.65,0.366482,0.0361438,1.86738,0.0516907,-0.0155986,0.0128408,1.428,0.168409
2.7,0.359251,0.036401,1.8645,0.0525155,-0.0184789,0.0130369,1.40488,0.167458
2.75,0.351873,0.0367297,1.86331,0.0528355,-0.0196649,0.0126875,1.38747,0.166548
2.8,0.344587,0.037035,1.86669,0.0528391,-0.0162893,0.0123318,1.36598,0.166565
2.85,0.336916,0.0373712,1.86941,0.0530727,-0.0135654,0.0119452,1.35454,0.166835
2.9,0.329402,0.0377152,1.87216,0.0529143,-0.0108146,0.0117498,1.3349,0.166661
2.95,0.322033,0.0380601,1.87418,0.0529134,-0.00879735,0.0115591,1.30062,0.16487
3,0.314925,0.0383614,1.87374,0.0521511,-0.00923931,0.0114166,1.267,0.164527
3.05,0.308359,0.0386606,1.87338,0.0510654,-0.00959648,0.0110524,1.23061,0.163933
3.1,0.301481,0.0390641,1.87234,0.0498593,-0.0106359,0.0105472,1.19485,0.165144
3.15,0.29544,0.039394,1.87448,0.0495835,-0.00850137,0.0100947,1.17199,0.166361
