alpha,mean_deltaS
0,73.4787
0.0333333,71.5553
0.0666667,70.4186
0.1,68.3861
0.133333,67.027
0.166667,63.5113
0.2,61.1901
0.233333,59.3542
0.266667,54.8983
0.3,53.3421
0.333333,47.9238
0.366667,45.6132
0.4,39.5684
0.433333,36.6176
0.466667,30.2383
0.5,24.2127
0.533333,16.1628
0.566667,7.00838
0.6,-1.5688
0.633333,-10.1482
0.666667,-23.4176
0.7,-41.1551
0.733333,-60.4439
0.766667,-78.5793
0.8,-99.1093
0.833333,-123.397
0.866667,-157.113
0.9,-198.182
0.933333,-246.077
0.966667,-294.072
1,-342.248
